#<start_value>           <fixed>                  <lower_limit>            <upper_limit>            <name>
97.4                     0                        -5000                    5000                     real951                  
97.5                     0                        -5000                    5000                     real952                  
97.6                     0                        -5000                    5000                     real953                  
97.7                     0                        -5000                    5000                     real954                  
97.8                     0                        -5000                    5000                     real955                  
97.9                     0                        -5000                    5000                     real956                  
98.0                     0                        -5000                    5000                     real957                  
98.1                     0                        -5000                    5000                     real958                  
98.2                     0                        -5000                    5000                     real959                  
98.3                     0                        -5000                    5000                     real960                  
98.4                     0                        -5000                    5000                     real961                  
98.5                     0                        -5000                    5000                     real962                  
98.6                     0                        -5000                    5000                     real963                  
98.7                     0                        -5000                    5000                     real964                  
98.8                     0                        -5000                    5000                     real965                  
98.9                     0                        -5000                    5000                     real966                  
99.0                     0                        -5000                    5000                     real967                  
99.1                     0                        -5000                    5000                     real968                  
99.2                     0                        -5000                    5000                     real969                  
99.3                     0                        -5000                    5000                     real970                  
99.4                     0                        -5000                    5000                     real971                  
99.5                     0                        -5000                    5000                     real972                  
99.6                     0                        -5000                    5000                     real973                  
99.7                     0                        -5000                    5000                     real974                  
99.8                     0                        -5000                    5000                     real975                  
99.9                     0                        -5000                    5000                     real976                  
100.0                    0                        -5000                    5000                     real977                  
100.1                    0                        -5000                    5000                     real978                  
100.2                    0                        -5000                    5000                     real979                  
100.3                    0                        -5000                    5000                     real980                  
100.4                    0                        -5000                    5000                     real981                  
100.5                    0                        -5000                    5000                     real982                  
100.6                    0                        -5000                    5000                     real983                  
100.7                    0                        -5000                    5000                     real984                  
100.8                    0                        -5000                    5000                     real985                  
100.9                    0                        -5000                    5000                     real986                  
101.0                    0                        -5000                    5000                     real987                  
101.1                    0                        -5000                    5000                     real988                  
101.2                    0                        -5000                    5000                     real989                  
101.3                    0                        -5000                    5000                     real990                  
101.4                    0                        -5000                    5000                     real991                  
101.5                    0                        -5000                    5000                     real992                  
101.6                    0                        -5000                    5000                     real993                  
101.7                    0                        -5000                    5000                     real994                  
101.8                    0                        -5000                    5000                     real995                  
101.9                    0                        -5000                    5000                     real996                  
102.0                    0                        -5000                    5000                     real997                  
102.1                    0                        -5000                    5000                     real998                  
102.2                    0                        -5000                    5000                     real999                  
(102.3+102.4j)           0                        (-5000-5000j)            (5000+5000j)             complex0                 
(102.5+102.6j)           0                        (-5000-5000j)            (5000+5000j)             complex1                 
(102.7+102.8j)           0                        (-5000-5000j)            (5000+5000j)             complex2                 
(102.9+103j)             0                        (-5000-5000j)            (5000+5000j)             complex3                 
(103.1+103.2j)           0                        (-5000-5000j)            (5000+5000j)             complex4                 
(103.3+103.4j)           0                        (-5000-5000j)            (5000+5000j)             complex5                 
(103.5+103.6j)           0                        (-5000-5000j)            (5000+5000j)             complex6                 
(103.7+103.8j)           0                        (-5000-5000j)            (5000+5000j)             complex7                 
(103.9+104j)             0                        (-5000-5000j)            (5000+5000j)             complex8                 
(104.1+104.2j)           0                        (-5000-5000j)            (5000+5000j)             complex9                 
(104.3+104.4j)           0                        (-5000-5000j)            (5000+5000j)             complex10                
(104.5+104.6j)           0                        (-5000-5000j)            (5000+5000j)             complex11                
(104.7+104.8j)           0                        (-5000-5000j)            (5000+5000j)             complex12                
(104.9+105j)             0                        (-5000-5000j)            (5000+5000j)             complex13                
(105.1+105.2j)           0                        (-5000-5000j)            (5000+5000j)             complex14                
(105.3+105.4j)           0                        (-5000-5000j)            (5000+5000j)             complex15                
(105.5+105.6j)           0                        (-5000-5000j)            (5000+5000j)             complex16                
(105.7+105.8j)           0                        (-5000-5000j)            (5000+5000j)             complex17                
(105.9+106j)             0                        (-5000-5000j)            (5000+5000j)             complex18                
(106.1+106.2j)           0                        (-5000-5000j)            (5000+5000j)             complex19                
(106.3+106.4j)           0                        (-5000-5000j)            (5000+5000j)             complex20                
(106.5+106.6j)           0                        (-5000-5000j)            (5000+5000j)             complex21                
(106.7+106.8j)           0                        (-5000-5000j)            (5000+5000j)             complex22                
(106.9+107j)             0                        (-5000-5000j)            (5000+5000j)             complex23                
(107.1+107.2j)           0                        (-5000-5000j)            (5000+5000j)             complex24                
(107.3+107.4j)           0                        (-5000-5000j)            (5000+5000j)             complex25                
(107.5+107.6j)           0                        (-5000-5000j)            (5000+5000j)             complex26                
(107.7+107.8j)           0                        (-5000-5000j)            (5000+5000j)             complex27                
(107.9+108j)             0                        (-5000-5000j)            (5000+5000j)             complex28                
(108.1+108.2j)           0                        (-5000-5000j)            (5000+5000j)             complex29                
(108.3+108.4j)           0                        (-5000-5000j)            (5000+5000j)             complex30                
(108.5+108.6j)           0                        (-5000-5000j)            (5000+5000j)             complex31                
(108.7+108.8j)           0                        (-5000-5000j)            (5000+5000j)             complex32                
(108.9+109j)             0                        (-5000-5000j)            (5000+5000j)             complex33                
(109.1+109.2j)           0                        (-5000-5000j)            (5000+5000j)             complex34                
(109.3+109.4j)           0                        (-5000-5000j)            (5000+5000j)             complex35                
(109.5+109.6j)           0                        (-5000-5000j)            (5000+5000j)             complex36                
(109.7+109.8j)           0                        (-5000-5000j)            (5000+5000j)             complex37                
(109.9+110j)             0                        (-5000-5000j)            (5000+5000j)             complex38                
(110.1+110.2j)           0                        (-5000-5000j)            (5000+5000j)             complex39                
(110.3+110.4j)           0                        (-5000-5000j)            (5000+5000j)             complex40                
(110.5+110.6j)           0                        (-5000-5000j)            (5000+5000j)             complex41                
(110.7+110.8j)           0                        (-5000-5000j)            (5000+5000j)             complex42                
(110.9+111j)             0                        (-5000-5000j)            (5000+5000j)             complex43                
(111.1+111.2j)           0                        (-5000-5000j)            (5000+5000j)             complex44                
(111.3+111.4j)           0                        (-5000-5000j)            (5000+5000j)             complex45                
(111.5+111.6j)           0                        (-5000-5000j)            (5000+5000j)             complex46                
(111.7+111.8j)           0                        (-5000-5000j)            (5000+5000j)             complex47                
(111.9+112j)             0                        (-5000-5000j)            (5000+5000j)             complex48                
(112.1+112.2j)           0                        (-5000-5000j)            (5000+5000j)             complex49                
(112.3+112.4j)           0                        (-5000-5000j)            (5000+5000j)             complex50                
(112.5+112.6j)           0                        (-5000-5000j)            (5000+5000j)             complex51                
(112.7+112.8j)           0                        (-5000-5000j)            (5000+5000j)             complex52                
(112.9+113j)             0                        (-5000-5000j)            (5000+5000j)             complex53                
(113.1+113.2j)           0                        (-5000-5000j)            (5000+5000j)             complex54                
(113.3+113.4j)           0                        (-5000-5000j)            (5000+5000j)             complex55                
(113.5+113.6j)           0                        (-5000-5000j)            (5000+5000j)             complex56                
(113.7+113.8j)           0                        (-5000-5000j)            (5000+5000j)             complex57                
(113.9+114j)             0                        (-5000-5000j)            (5000+5000j)             complex58                
(114.1+114.2j)           0                        (-5000-5000j)            (5000+5000j)             complex59                
(114.3+114.4j)           0                        (-5000-5000j)            (5000+5000j)             complex60                
(114.5+114.6j)           0                        (-5000-5000j)            (5000+5000j)             complex61                
(114.7+114.8j)           0                        (-5000-5000j)            (5000+5000j)             complex62                
(114.9+115j)             0                        (-5000-5000j)            (5000+5000j)             complex63                
(115.1+115.2j)           0                        (-5000-5000j)            (5000+5000j)             complex64                
(115.3+115.4j)           0                        (-5000-5000j)            (5000+5000j)             complex65                
(115.5+115.6j)           0                        (-5000-5000j)            (5000+5000j)             complex66                
(115.7+115.8j)           0                        (-5000-5000j)            (5000+5000j)             complex67                
(115.9+116j)             0                        (-5000-5000j)            (5000+5000j)             complex68                
(116.1+116.2j)           0                        (-5000-5000j)            (5000+5000j)             complex69                
(116.3+116.4j)           0                        (-5000-5000j)            (5000+5000j)             complex70                
(116.5+116.6j)           0                        (-5000-5000j)            (5000+5000j)             complex71                
(116.7+116.8j)           0                        (-5000-5000j)            (5000+5000j)             complex72                
(116.9+117j)             0                        (-5000-5000j)            (5000+5000j)             complex73                
(117.1+117.2j)           0                        (-5000-5000j)            (5000+5000j)             complex74                
(117.3+117.4j)           0                        (-5000-5000j)            (5000+5000j)             complex75                
(117.5+117.6j)           0                        (-5000-5000j)            (5000+5000j)             complex76                
(117.7+117.8j)           0                        (-5000-5000j)            (5000+5000j)             complex77                
(117.9+118j)             0                        (-5000-5000j)            (5000+5000j)             complex78                
(118.1+118.2j)           0                        (-5000-5000j)            (5000+5000j)             complex79                
(118.3+118.4j)           0                        (-5000-5000j)            (5000+5000j)             complex80                
(118.5+118.6j)           0                        (-5000-5000j)            (5000+5000j)             complex81                
(118.7+118.8j)           0                        (-5000-5000j)            (5000+5000j)             complex82                
(118.9+119j)             0                        (-5000-5000j)            (5000+5000j)             complex83                
(119.1+119.2j)           0                        (-5000-5000j)            (5000+5000j)             complex84                
(119.3+119.4j)           0                        (-5000-5000j)            (5000+5000j)             complex85                
(119.5+119.6j)           0                        (-5000-5000j)            (5000+5000j)             complex86                
(119.7+119.8j)           0                        (-5000-5000j)            (5000+5000j)             complex87                
(119.9+120j)             0                        (-5000-5000j)            (5000+5000j)             complex88                
(120.1+120.2j)           0                        (-5000-5000j)            (5000+5000j)             complex89                
(120.3+120.4j)           0                        (-5000-5000j)            (5000+5000j)             complex90                
(120.5+120.6j)           0                        (-5000-5000j)            (5000+5000j)             complex91                
(120.7+120.8j)           0                        (-5000-5000j)            (5000+5000j)             complex92                
(120.9+121j)             0                        (-5000-5000j)            (5000+5000j)             complex93                
(121.1+121.2j)           0                        (-5000-5000j)            (5000+5000j)             complex94                
(121.3+121.4j)           0                        (-5000-5000j)            (5000+5000j)             complex95                
(121.5+121.6j)           0                        (-5000-5000j)            (5000+5000j)             complex96                
(121.7+121.8j)           0                        (-5000-5000j)            (5000+5000j)             complex97                
(121.9+122j)             0                        (-5000-5000j)            (5000+5000j)             complex98                
(122.1+122.2j)           0                        (-5000-5000j)            (5000+5000j)             complex99                
(122.3+122.4j)           0                        (-5000-5000j)            (5000+5000j)             complex100               
(122.5+122.6j)           0                        (-5000-5000j)            (5000+5000j)             complex101               
(122.7+122.8j)           0                        (-5000-5000j)            (5000+5000j)             complex102               
(122.9+123j)             0                        (-5000-5000j)            (5000+5000j)             complex103               
(123.1+123.2j)           0                        (-5000-5000j)            (5000+5000j)             complex104               
(123.3+123.4j)           0                        (-5000-5000j)            (5000+5000j)             complex105               
(123.5+123.6j)           0                        (-5000-5000j)            (5000+5000j)             complex106               
(123.7+123.8j)           0                        (-5000-5000j)            (5000+5000j)             complex107               
(123.9+124j)             0                        (-5000-5000j)            (5000+5000j)             complex108               
(124.1+124.2j)           0                        (-5000-5000j)            (5000+5000j)             complex109               
(124.3+124.4j)           0                        (-5000-5000j)            (5000+5000j)             complex110               
(124.5+124.6j)           0                        (-5000-5000j)            (5000+5000j)             complex111               
(124.7+124.8j)           0                        (-5000-5000j)            (5000+5000j)             complex112               
(124.9+125j)             0                        (-5000-5000j)            (5000+5000j)             complex113               
(125.1+125.2j)           0                        (-5000-5000j)            (5000+5000j)             complex114               
(125.3+125.4j)           0                        (-5000-5000j)            (5000+5000j)             complex115               
(125.5+125.6j)           0                        (-5000-5000j)            (5000+5000j)             complex116               
(125.7+125.8j)           0                        (-5000-5000j)            (5000+5000j)             complex117               
(125.9+126j)             0                        (-5000-5000j)            (5000+5000j)             complex118               
(126.1+126.2j)           0                        (-5000-5000j)            (5000+5000j)             complex119               
(126.3+126.4j)           0                        (-5000-5000j)            (5000+5000j)             complex120               
(126.5+126.6j)           0                        (-5000-5000j)            (5000+5000j)             complex121               
(126.7+126.8j)           0                        (-5000-5000j)            (5000+5000j)             complex122               
(126.9+127j)             0                        (-5000-5000j)            (5000+5000j)             complex123               
(127.1+127.2j)           0                        (-5000-5000j)            (5000+5000j)             complex124               
(127.3+127.4j)           0                        (-5000-5000j)            (5000+5000j)             complex125               
(127.5+127.6j)           0                        (-5000-5000j)            (5000+5000j)             complex126               
(127.7+127.8j)           0                        (-5000-5000j)            (5000+5000j)             complex127               
(127.9+128j)             0                        (-5000-5000j)            (5000+5000j)             complex128               
(128.1+128.2j)           0                        (-5000-5000j)            (5000+5000j)             complex129               
(128.3+128.4j)           0                        (-5000-5000j)            (5000+5000j)             complex130               
(128.5+128.6j)           0                        (-5000-5000j)            (5000+5000j)             complex131               
(128.7+128.8j)           0                        (-5000-5000j)            (5000+5000j)             complex132               
(128.9+129j)             0                        (-5000-5000j)            (5000+5000j)             complex133               
(129.1+129.2j)           0                        (-5000-5000j)            (5000+5000j)             complex134               
(129.3+129.4j)           0                        (-5000-5000j)            (5000+5000j)             complex135               
(129.5+129.6j)           0                        (-5000-5000j)            (5000+5000j)             complex136               
(129.7+129.8j)           0                        (-5000-5000j)            (5000+5000j)             complex137               
(129.9+130j)             0                        (-5000-5000j)            (5000+5000j)             complex138               
(130.1+130.2j)           0                        (-5000-5000j)            (5000+5000j)             complex139               
(130.3+130.4j)           0                        (-5000-5000j)            (5000+5000j)             complex140               
(130.5+130.6j)           0                        (-5000-5000j)            (5000+5000j)             complex141               
(130.7+130.8j)           0                        (-5000-5000j)            (5000+5000j)             complex142               
(130.9+131j)             0                        (-5000-5000j)            (5000+5000j)             complex143               
(131.1+131.2j)           0                        (-5000-5000j)            (5000+5000j)             complex144               
(131.3+131.4j)           0                        (-5000-5000j)            (5000+5000j)             complex145               
(131.5+131.6j)           0                        (-5000-5000j)            (5000+5000j)             complex146               
(131.7+131.8j)           0                        (-5000-5000j)            (5000+5000j)             complex147               
(131.9+132j)             0                        (-5000-5000j)            (5000+5000j)             complex148               
(132.1+132.2j)           0                        (-5000-5000j)            (5000+5000j)             complex149               
(132.3+132.4j)           0                        (-5000-5000j)            (5000+5000j)             complex150               
(132.5+132.6j)           0                        (-5000-5000j)            (5000+5000j)             complex151               
(132.7+132.8j)           0                        (-5000-5000j)            (5000+5000j)             complex152               
(132.9+133j)             0                        (-5000-5000j)            (5000+5000j)             complex153               
(133.1+133.2j)           0                        (-5000-5000j)            (5000+5000j)             complex154               
(133.3+133.4j)           0                        (-5000-5000j)            (5000+5000j)             complex155               
(133.5+133.6j)           0                        (-5000-5000j)            (5000+5000j)             complex156               
(133.7+133.8j)           0                        (-5000-5000j)            (5000+5000j)             complex157               
(133.9+134j)             0                        (-5000-5000j)            (5000+5000j)             complex158               
(134.1+134.2j)           0                        (-5000-5000j)            (5000+5000j)             complex159               
(134.3+134.4j)           0                        (-5000-5000j)            (5000+5000j)             complex160               
(134.5+134.6j)           0                        (-5000-5000j)            (5000+5000j)             complex161               
(134.7+134.8j)           0                        (-5000-5000j)            (5000+5000j)             complex162               
(134.9+135j)             0                        (-5000-5000j)            (5000+5000j)             complex163               
(135.1+135.2j)           0                        (-5000-5000j)            (5000+5000j)             complex164               
(135.3+135.4j)           0                        (-5000-5000j)            (5000+5000j)             complex165               
(135.5+135.6j)           0                        (-5000-5000j)            (5000+5000j)             complex166               
(135.7+135.8j)           0                        (-5000-5000j)            (5000+5000j)             complex167               
(135.9+136j)             0                        (-5000-5000j)            (5000+5000j)             complex168               
(136.1+136.2j)           0                        (-5000-5000j)            (5000+5000j)             complex169               
(136.3+136.4j)           0                        (-5000-5000j)            (5000+5000j)             complex170               
(136.5+136.6j)           0                        (-5000-5000j)            (5000+5000j)             complex171               
(136.7+136.8j)           0                        (-5000-5000j)            (5000+5000j)             complex172               
(136.9+137j)             0                        (-5000-5000j)            (5000+5000j)             complex173               
(137.1+137.2j)           0                        (-5000-5000j)            (5000+5000j)             complex174               
(137.3+137.4j)           0                        (-5000-5000j)            (5000+5000j)             complex175               
(137.5+137.6j)           0                        (-5000-5000j)            (5000+5000j)             complex176               
(137.7+137.8j)           0                        (-5000-5000j)            (5000+5000j)             complex177               
(137.9+138j)             0                        (-5000-5000j)            (5000+5000j)             complex178               
(138.1+138.2j)           0                        (-5000-5000j)            (5000+5000j)             complex179               
(138.3+138.4j)           0                        (-5000-5000j)            (5000+5000j)             complex180               
(138.5+138.6j)           0                        (-5000-5000j)            (5000+5000j)             complex181               
(138.7+138.8j)           0                        (-5000-5000j)            (5000+5000j)             complex182               
(138.9+139j)             0                        (-5000-5000j)            (5000+5000j)             complex183               
(139.1+139.2j)           0                        (-5000-5000j)            (5000+5000j)             complex184               
(139.3+139.4j)           0                        (-5000-5000j)            (5000+5000j)             complex185               
(139.5+139.6j)           0                        (-5000-5000j)            (5000+5000j)             complex186               
(139.7+139.8j)           0                        (-5000-5000j)            (5000+5000j)             complex187               
(139.9+140j)             0                        (-5000-5000j)            (5000+5000j)             complex188               
(140.1+140.2j)           0                        (-5000-5000j)            (5000+5000j)             complex189               
(140.3+140.4j)           0                        (-5000-5000j)            (5000+5000j)             complex190               
(140.5+140.6j)           0                        (-5000-5000j)            (5000+5000j)             complex191               
(140.7+140.8j)           0                        (-5000-5000j)            (5000+5000j)             complex192               
(140.9+141j)             0                        (-5000-5000j)            (5000+5000j)             complex193               
(141.1+141.2j)           0                        (-5000-5000j)            (5000+5000j)             complex194               
(141.3+141.4j)           0                        (-5000-5000j)            (5000+5000j)             complex195               
(141.5+141.6j)           0                        (-5000-5000j)            (5000+5000j)             complex196               
(141.7+141.8j)           0                        (-5000-5000j)            (5000+5000j)             complex197               
(141.9+142j)             0                        (-5000-5000j)            (5000+5000j)             complex198               
(142.1+142.2j)           0                        (-5000-5000j)            (5000+5000j)             complex199               
(142.3+142.4j)           0                        (-5000-5000j)            (5000+5000j)             complex200               
(142.5+142.6j)           0                        (-5000-5000j)            (5000+5000j)             complex201               
(142.7+142.8j)           0                        (-5000-5000j)            (5000+5000j)             complex202               
(142.9+143j)             0                        (-5000-5000j)            (5000+5000j)             complex203               
(143.1+143.2j)           0                        (-5000-5000j)            (5000+5000j)             complex204               
(143.3+143.4j)           0                        (-5000-5000j)            (5000+5000j)             complex205               
(143.5+143.6j)           0                        (-5000-5000j)            (5000+5000j)             complex206               
(143.7+143.8j)           0                        (-5000-5000j)            (5000+5000j)             complex207               
(143.9+144j)             0                        (-5000-5000j)            (5000+5000j)             complex208               
(144.1+144.2j)           0                        (-5000-5000j)            (5000+5000j)             complex209               
(144.3+144.4j)           0                        (-5000-5000j)            (5000+5000j)             complex210               
(144.5+144.6j)           0                        (-5000-5000j)            (5000+5000j)             complex211               
(144.7+144.8j)           0                        (-5000-5000j)            (5000+5000j)             complex212               
(144.9+145j)             0                        (-5000-5000j)            (5000+5000j)             complex213               
(145.1+145.2j)           0                        (-5000-5000j)            (5000+5000j)             complex214               
(145.3+145.4j)           0                        (-5000-5000j)            (5000+5000j)             complex215               
(145.5+145.6j)           0                        (-5000-5000j)            (5000+5000j)             complex216               
(145.7+145.8j)           0                        (-5000-5000j)            (5000+5000j)             complex217               
(145.9+146j)             0                        (-5000-5000j)            (5000+5000j)             complex218               
(146.1+146.2j)           0                        (-5000-5000j)            (5000+5000j)             complex219               
(146.3+146.4j)           0                        (-5000-5000j)            (5000+5000j)             complex220               
(146.5+146.6j)           0                        (-5000-5000j)            (5000+5000j)             complex221               
(146.7+146.8j)           0                        (-5000-5000j)            (5000+5000j)             complex222               
(146.9+147j)             0                        (-5000-5000j)            (5000+5000j)             complex223               
(147.1+147.2j)           0                        (-5000-5000j)            (5000+5000j)             complex224               
(147.3+147.4j)           0                        (-5000-5000j)            (5000+5000j)             complex225               
(147.5+147.6j)           0                        (-5000-5000j)            (5000+5000j)             complex226               
(147.7+147.8j)           0                        (-5000-5000j)            (5000+5000j)             complex227               
(147.9+148j)             0                        (-5000-5000j)            (5000+5000j)             complex228               
(148.1+148.2j)           0                        (-5000-5000j)            (5000+5000j)             complex229               
(148.3+148.4j)           0                        (-5000-5000j)            (5000+5000j)             complex230               
(148.5+148.6j)           0                        (-5000-5000j)            (5000+5000j)             complex231               
(148.7+148.8j)           0                        (-5000-5000j)            (5000+5000j)             complex232               
(148.9+149j)             0                        (-5000-5000j)            (5000+5000j)             complex233               
(149.1+149.2j)           0                        (-5000-5000j)            (5000+5000j)             complex234               
(149.3+149.4j)           0                        (-5000-5000j)            (5000+5000j)             complex235               
(149.5+149.6j)           0                        (-5000-5000j)            (5000+5000j)             complex236               
(149.7+149.8j)           0                        (-5000-5000j)            (5000+5000j)             complex237               
(149.9+150j)             0                        (-5000-5000j)            (5000+5000j)             complex238               
(150.1+150.2j)           0                        (-5000-5000j)            (5000+5000j)             complex239               
(150.3+150.4j)           0                        (-5000-5000j)            (5000+5000j)             complex240               
(150.5+150.6j)           0                        (-5000-5000j)            (5000+5000j)             complex241               
(150.7+150.8j)           0                        (-5000-5000j)            (5000+5000j)             complex242               
(150.9+151j)             0                        (-5000-5000j)            (5000+5000j)             complex243               
(151.1+151.2j)           0                        (-5000-5000j)            (5000+5000j)             complex244               
(151.3+151.4j)           0                        (-5000-5000j)            (5000+5000j)             complex245               
(151.5+151.6j)           0                        (-5000-5000j)            (5000+5000j)             complex246               
(151.7+151.8j)           0                        (-5000-5000j)            (5000+5000j)             complex247               
(151.9+152j)             0                        (-5000-5000j)            (5000+5000j)             complex248               
(152.1+152.2j)           0                        (-5000-5000j)            (5000+5000j)             complex249               
(152.3+152.4j)           0                        (-5000-5000j)            (5000+5000j)             complex250               
(152.5+152.6j)           0                        (-5000-5000j)            (5000+5000j)             complex251               
(152.7+152.8j)           0                        (-5000-5000j)            (5000+5000j)             complex252               
(152.9+153j)             0                        (-5000-5000j)            (5000+5000j)             complex253               
(153.1+153.2j)           0                        (-5000-5000j)            (5000+5000j)             complex254               
(153.3+153.4j)           0                        (-5000-5000j)            (5000+5000j)             complex255               
(153.5+153.6j)           0                        (-5000-5000j)            (5000+5000j)             complex256               
(153.7+153.8j)           0                        (-5000-5000j)            (5000+5000j)             complex257               
(153.9+154j)             0                        (-5000-5000j)            (5000+5000j)             complex258               
(154.1+154.2j)           0                        (-5000-5000j)            (5000+5000j)             complex259               
(154.3+154.4j)           0                        (-5000-5000j)            (5000+5000j)             complex260               
(154.5+154.6j)           0                        (-5000-5000j)            (5000+5000j)             complex261               
(154.7+154.8j)           0                        (-5000-5000j)            (5000+5000j)             complex262               
(154.9+155j)             0                        (-5000-5000j)            (5000+5000j)             complex263               
(155.1+155.2j)           0                        (-5000-5000j)            (5000+5000j)             complex264               
(155.3+155.4j)           0                        (-5000-5000j)            (5000+5000j)             complex265               
(155.5+155.6j)           0                        (-5000-5000j)            (5000+5000j)             complex266               
(155.7+155.8j)           0                        (-5000-5000j)            (5000+5000j)             complex267               
(155.9+156j)             0                        (-5000-5000j)            (5000+5000j)             complex268               
(156.1+156.2j)           0                        (-5000-5000j)            (5000+5000j)             complex269               
(156.3+156.4j)           0                        (-5000-5000j)            (5000+5000j)             complex270               
(156.5+156.6j)           0                        (-5000-5000j)            (5000+5000j)             complex271               
(156.7+156.8j)           0                        (-5000-5000j)            (5000+5000j)             complex272               
(156.9+157j)             0                        (-5000-5000j)            (5000+5000j)             complex273               
(157.1+157.2j)           0                        (-5000-5000j)            (5000+5000j)             complex274               
(157.3+157.4j)           0                        (-5000-5000j)            (5000+5000j)             complex275               
(157.5+157.6j)           0                        (-5000-5000j)            (5000+5000j)             complex276               
(157.7+157.8j)           0                        (-5000-5000j)            (5000+5000j)             complex277               
(157.9+158j)             0                        (-5000-5000j)            (5000+5000j)             complex278               
(158.1+158.2j)           0                        (-5000-5000j)            (5000+5000j)             complex279               
(158.3+158.4j)           0                        (-5000-5000j)            (5000+5000j)             complex280               
(158.5+158.6j)           0                        (-5000-5000j)            (5000+5000j)             complex281               
(158.7+158.8j)           0                        (-5000-5000j)            (5000+5000j)             complex282               
(158.9+159j)             0                        (-5000-5000j)            (5000+5000j)             complex283               
(159.1+159.2j)           0                        (-5000-5000j)            (5000+5000j)             complex284               
(159.3+159.4j)           0                        (-5000-5000j)            (5000+5000j)             complex285               
(159.5+159.6j)           0                        (-5000-5000j)            (5000+5000j)             complex286               
(159.7+159.8j)           0                        (-5000-5000j)            (5000+5000j)             complex287               
(159.9+160j)             0                        (-5000-5000j)            (5000+5000j)             complex288               
(160.1+160.2j)           0                        (-5000-5000j)            (5000+5000j)             complex289               
(160.3+160.4j)           0                        (-5000-5000j)            (5000+5000j)             complex290               
(160.5+160.6j)           0                        (-5000-5000j)            (5000+5000j)             complex291               
(160.7+160.8j)           0                        (-5000-5000j)            (5000+5000j)             complex292               
(160.9+161j)             0                        (-5000-5000j)            (5000+5000j)             complex293               
(161.1+161.2j)           0                        (-5000-5000j)            (5000+5000j)             complex294               
(161.3+161.4j)           0                        (-5000-5000j)            (5000+5000j)             complex295               
(161.5+161.6j)           0                        (-5000-5000j)            (5000+5000j)             complex296               
(161.7+161.8j)           0                        (-5000-5000j)            (5000+5000j)             complex297               
(161.9+162j)             0                        (-5000-5000j)            (5000+5000j)             complex298               
(162.1+162.2j)           0                        (-5000-5000j)            (5000+5000j)             complex299               
(162.3+162.4j)           0                        (-5000-5000j)            (5000+5000j)             complex300               
(162.5+162.6j)           0                        (-5000-5000j)            (5000+5000j)             complex301               
(162.7+162.8j)           0                        (-5000-5000j)            (5000+5000j)             complex302               
(162.9+163j)             0                        (-5000-5000j)            (5000+5000j)             complex303               
(163.1+163.2j)           0                        (-5000-5000j)            (5000+5000j)             complex304               
(163.3+163.4j)           0                        (-5000-5000j)            (5000+5000j)             complex305               
(163.5+163.6j)           0                        (-5000-5000j)            (5000+5000j)             complex306               
(163.7+163.8j)           0                        (-5000-5000j)            (5000+5000j)             complex307               
(163.9+164j)             0                        (-5000-5000j)            (5000+5000j)             complex308               
